Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,2,19999.8,3,19996.2,-74.58,0,1
1,6,19999.8,7,19996.2,-74.58,0,1
1,8,19995.2,11,20000.8,-134.58,1,0
1,12,19994.5,16,20000,-114.58,1,0
1,17,19993.2,18,19997.2,-84.58,1,0
1,19,20001.5,20,20001,-14.58,0,1
1,21,20001,22,20000.5,-14.58,0,1
1,24,19999.8,26,20000.2,-44.58,1,0
1,27,19997.8,30,20000.8,15.42,1,0
1,31,19999.5,32,20004,-94.58,1,0
1,33,20002,34,20002.2,-9.58,1,0
1,35,20004.2,37,20005.2,-24.58,1,0
1,38,20005.5,41,19999.8,-119.58,0,1
1,42,20000,44,19998.5,-34.58,0,1
1,45,20000.8,50,20004.2,-44.58,1,0
1,52,20000.5,53,20004.5,-84.58,1,0
1,54,20004.8,57,20000,-29.58,0,1
1,58,20001.5,65,20003,-14.58,1,0
1,67,20004,69,20000.5,-94.58,0,1
1,71,19999.5,74,19998.8,-4.58,1,0
1,75,19998.8,91,20004.2,60.42,0,1
1,92,20003.8,95,19999.2,-94.58,0,1
1,96,20003.5,97,20005.8,-49.58,1,0
2,0,20004.5,2,20002.2,40.42,1,0
2,3,20001.2,4,20003.8,-54.58,1,0
2,5,20003.2,6,20001,-49.58,0,1
2,8,20000.2,12,19997.2,0.42,1,0
2,13,19997,19,19997.2,-19.58,1,0
2,20,19996,21,19996.8,-19.58,1,0
2,24,19998.8,26,19997.2,25.42,1,0
2,27,19998,32,20001,10.42,1,0
2,36,20002,39,20000,-44.58,0,1
2,40,19997.2,41,19996.2,15.42,1,0
2,44,19993.8,46,19995.8,-44.58,1,0
2,47,19993.5,51,19996.8,-69.58,1,0
2,52,19998.5,65,19995.2,-39.58,0,1
2,66,19996.8,67,19994.8,-44.58,0,1
2,69,19994,70,19995.5,25.42,0,1
2,71,19993.2,78,19996.8,-39.58,1,0
2,79,19996.2,82,19998.5,-49.58,1,0
2,83,19993.5,84,19995.2,-39.58,1,0
2,85,19994.5,86,19994,5.42,1,0
2,87,19995.8,89,19997,20.42,0,1
2,90,19993.8,91,19998,80.42,0,1
2,92,19994.8,93,19993,-39.58,0,1
2,94,19999.2,96,19995.5,-54.58,0,1
2,97,19999.2,98,20000,10.42,0,1
