Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,0,20002,8,19998,-134.58,0,1
1,11,19998,15,19995.2,-34.58,0,1
1,16,19997.5,17,19997,-14.58,0,1
1,18,19997,20,19997,-4.58,1,0
1,21,19996.5,29,19996.5,-39.58,1,0
1,30,19996.8,31,19995.8,-24.58,0,1
1,32,19995,33,19996,-24.58,1,0
1,34,19995,36,19995.5,5.42,0,1
1,37,19998.8,39,19996.8,-104.58,0,1
1,40,20000,44,19993.5,-59.58,0,1
1,45,19993.2,46,19993.5,-9.58,1,0
1,47,19993,54,20002,-174.58,1,0
1,58,20002,60,20002.2,-9.58,1,0
1,61,20002.5,67,19999.8,-64.58,0,1
1,68,19999.8,70,19999.2,-19.58,0,1
1,71,20000.2,73,20000,-9.58,0,1
1,75,20000.2,80,19999.5,-24.58,0,1
1,81,20000.5,84,19999,-34.58,0,1
1,87,20002.8,88,19998.5,-89.58,0,1
1,89,19999,92,20001.8,-29.58,0,1
1,93,19999.2,96,20004.8,-59.58,1,0
1,97,20002,98,20002.8,-19.58,1,0
2,2,19999.5,14,19998.8,20.42,1,0
2,15,19998.8,20,19997.2,-4.58,1,0
2,23,20000.5,24,19997.8,50.42,1,0
2,25,19997.5,29,19998,-24.58,1,0
2,31,20004,38,20004.2,-9.58,1,0
2,39,20004,62,20005,-39.58,1,0
2,65,20003.8,71,20003,-4.58,1,0
2,72,20002.8,73,20003.5,-19.58,1,0
2,74,20003.5,77,20002.2,20.42,1,0
2,78,20002.8,84,20001.5,-4.58,0,1
2,85,20001.8,86,20003.5,-39.58,1,0
2,87,20002.5,92,20005,-9.58,1,0
2,94,20002.2,96,20000.2,35.42,1,0
3,0,20002.2,5,20003.2,-24.58,1,0
3,6,20002.8,7,20003.2,-14.58,1,0
3,8,20002,16,20004,-14.58,1,0
3,17,20003.5,27,20005,-34.58,1,0
3,28,20005.2,30,20002.5,-59.58,0,1
3,31,20002.5,34,20003,-14.58,1,0
3,35,20003.2,37,20006.2,-64.58,1,0
3,38,20002.8,39,20004.8,-44.58,1,0
3,40,20004,51,20004.2,-59.58,1,0
3,52,20000.2,61,19999.2,5.42,1,0
3,62,20001,63,19999.8,-29.58,0,1
3,64,19998.5,68,19999.5,5.42,0,1
3,70,19996.8,71,19998.5,-39.58,1,0
3,72,19999,74,19998.5,-49.58,0,1
3,75,19998.5,78,19996.8,30.42,1,0
3,80,19996.5,83,19998.2,-34.58,1,0
3,84,19997.8,88,20002,-44.58,1,0
3,90,20001.2,94,20003.8,45.42,0,1
3,95,20004.8,97,20001.8,-64.58,0,1
4,0,20000.8,7,20000.8,-69.58,0,1
4,8,20000,10,20004.5,85.42,0,1
4,11,20007.2,12,20001.8,-114.58,0,1
4,13,20006.8,21,20009,-54.58,1,0
4,22,20008.8,30,20009.5,-19.58,1,0
4,31,20008.8,32,20002.2,-134.58,0,1
4,34,19999.8,35,20008.2,-174.58,1,0
4,36,20006.8,38,20002.8,10.42,0,1
4,39,19998.5,43,20001.5,55.42,1,0
4,44,20004.5,46,20000.2,-89.58,0,1
4,47,19997,48,19997.8,-19.58,1,0
4,49,19996.2,57,19999.5,-9.58,1,0
4,58,19997,61,19995.8,-9.58,0,1
4,62,19999,63,19995.8,60.42,1,0
4,66,19998.2,68,20000,30.42,0,1
4,69,20000.8,72,20003,-29.58,1,0
4,73,19999,75,19999.2,-9.58,1,0
4,76,19999,77,20000.2,-29.58,1,0
4,78,19999.2,79,19998.8,-14.58,0,1
4,80,19996.5,83,19997.5,-24.58,1,0
4,85,19997.5,86,19996.2,-29.58,0,1
4,87,19998,88,19998,-4.58,1,0
4,89,19996.8,99,20001.5,45.42,0,1
5,0,20002,2,20002.2,-19.58,0,1
5,3,19998.8,5,20003,-89.58,1,0
5,6,19998.5,8,19996.8,30.42,1,0
5,11,19999,16,19995,-54.58,0,1
5,18,19996.8,19,20000.5,-79.58,1,0
5,20,20000,22,20000,-14.58,0,1
5,23,20001.8,27,20002.5,20.42,0,1
5,28,20003.5,30,20002.5,15.42,1,0
5,31,20002,34,20001.8,-14.58,1,0
5,35,20001.2,41,19998.8,-14.58,1,0
5,42,19998,43,19999.5,-34.58,1,0
5,44,19999.8,49,20003.5,30.42,0,1
5,50,20003.5,55,19999.8,-9.58,1,0
5,56,20001.8,61,20003.2,-9.58,0,1
5,63,20005.2,65,19999,-129.58,0,1
5,66,20002.5,67,20004.2,-39.58,1,0
5,68,20005.2,69,20004.8,-14.58,0,1
5,70,20005.2,71,20005.2,-4.58,0,1
5,72,20005.8,76,20001.8,-94.58,0,1
5,77,20003.8,78,20003.8,-4.58,0,1
5,79,20002.2,81,20003.8,-34.58,1,0
5,82,20002.2,83,20003.2,-24.58,1,0
5,85,20001,86,19998.2,-59.58,0,1
5,87,19998.2,88,20003.5,-109.58,1,0
5,89,19998.2,93,19998,10.42,1,0
5,94,19999.5,95,19999,-14.58,0,1
5,96,19998.2,99,19999.2,-14.58,1,0
