Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,0,19999.5,1,19999.5,-4.58,1,0
1,3,20000,5,19999.2,-19.58,0,1
1,6,19999.2,10,19998,20.42,1,0
1,11,19997.2,12,19998.8,-34.58,1,0
1,13,19996.2,17,19996.8,5.42,1,0
1,19,19994.5,20,19994.2,-9.58,0,1
1,21,19995.2,24,19993.5,-129.58,0,1
1,25,19997.2,27,19999,70.42,0,1
1,29,19994.2,30,19995.2,15.42,0,1
1,32,19995.8,34,19996,5.42,1,0
1,35,19998.2,43,19996.8,-44.58,0,1
1,44,19999,46,19995,-84.58,0,1
1,49,20001.2,52,20001.5,0.42,0,1
1,53,20000.2,54,19999.5,-19.58,0,1
1,55,19996.8,57,19996,5.42,1,0
1,59,19995.2,64,19996,-34.58,1,0
1,67,19996.8,68,19996.5,-9.58,0,1
1,69,19994.8,70,20001.8,-144.58,1,0
1,71,20002,75,20001.8,-14.58,0,1
1,76,20002,78,20001.2,-14.58,0,1
1,81,20001.5,84,20000.8,-14.58,0,1
1,86,20000.5,87,20000.8,-9.58,1,0
1,88,20001.2,89,20001.8,5.42,0,1
1,90,20000.5,94,20003,-19.58,1,0
1,96,20002.2,98,20002.5,0.42,0,1
2,1,20005.5,2,20006,-14.58,1,0
2,5,20005.2,6,20001.2,-84.58,0,1
2,8,20000.5,12,20003.8,-49.58,1,0
2,16,20000.2,19,20002.2,0.42,1,0
2,20,20000.8,23,19999.5,-19.58,0,1
2,24,20001.5,25,19999.2,-49.58,0,1
2,27,20001.8,28,20003.5,-39.58,1,0
2,30,20006.2,33,20005.8,-9.58,0,1
2,35,20003.2,40,20006.5,-89.58,1,0
2,41,20005.8,52,20001.8,-19.58,0,1
2,55,20001.5,56,20006.8,-109.58,1,0
2,57,20003.5,58,20006.8,-69.58,1,0
2,59,20006,60,20005.8,0.42,1,0
2,61,20005.5,66,20002.8,-9.58,1,0
2,68,20003,73,20002,5.42,1,0
2,74,20002,75,20002.5,5.42,0,1
2,76,20002.5,79,20003.2,-19.58,1,0
2,81,20001.2,87,20003.8,-9.58,1,0
2,89,20003.8,91,20003.2,-14.58,0,1
2,92,20004,95,20002.2,-34.58,0,1
3,2,20002.2,6,20004.2,-14.58,1,0
3,10,20003.5,15,20003.8,5.42,1,0
3,16,20003.8,18,20003.2,5.42,1,0
3,21,20000.8,27,19998.8,-14.58,1,0
3,28,19995.5,30,19996,-14.58,1,0
3,31,19996.8,32,19995.5,-29.58,0,1
3,33,19997.5,35,19995,-104.58,0,1
3,41,19995,42,20000,95.42,0,1
3,43,19999,57,19997.8,-24.58,1,0
3,60,19999,61,19997.2,-39.58,0,1
3,62,20001,64,19999.2,35.42,1,0
3,65,19998.5,73,19999.8,-74.58,1,0
3,75,19998,78,19996,-44.58,1,0
3,80,19996.2,88,20004.5,-29.58,1,0
3,89,20004,92,20004.8,-19.58,1,0
3,95,20003.2,96,20002.8,-14.58,0,1
4,0,20004.2,4,20005,-9.58,1,0
4,8,20005,10,20003.5,-34.58,0,1
4,11,20002.8,12,20003.2,-14.58,1,0
4,13,20002,33,19992.8,-19.58,1,0
4,34,19994.2,36,19991.8,-19.58,0,1
4,38,19991.2,49,19993.8,-79.58,1,0
4,52,19992.8,53,19992.2,-14.58,0,1
4,55,19989.5,61,19984.8,50.42,1,0
4,62,19984,65,19986,-74.58,1,0
4,66,19982.5,75,19986.5,-14.58,1,0
4,78,19984.8,83,19986.8,-29.58,1,0
4,84,19986.5,86,19986.8,-14.58,1,0
4,87,19986.5,91,19987.2,-39.58,1,0
4,97,19990.2,98,19992,-39.58,1,0
5,2,19990.8,7,19992,0.42,1,0
5,8,19989.8,16,19989.8,5.42,0,1
5,22,19993,24,19991.8,-24.58,0,1
5,27,19991.5,39,19993.8,-69.58,1,0
5,43,19991.8,46,19999,-49.58,1,0
5,47,20002.5,49,20002.2,-49.58,0,1
5,50,20003,51,20003,-4.58,0,1
5,53,20005,55,20005.8,-19.58,1,0
5,56,20004.8,73,20010.2,-84.58,1,0
5,75,20009.8,87,20011.5,-24.58,1,0
5,89,20009.8,96,20009.5,-9.58,1,0
