Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,0,20005.5,2,20005,5.42,1,0
1,4,20006.2,7,20005.2,-9.58,1,0
1,8,20006,10,20006,5.42,1,0
1,11,20008,12,20003.5,-94.58,0,1
1,13,20003.5,14,20008.2,-99.58,1,0
1,15,20003.5,19,20008,-9.58,0,1
1,20,20008,21,20007.8,-9.58,0,1
1,22,20008.2,23,20008,-9.58,0,1
1,24,20007.8,32,20007.8,-9.58,1,0
1,33,20007.8,34,20007.5,-9.58,0,1
1,38,20007.2,40,20007.8,-14.58,1,0
1,41,20007.2,42,20007.5,-9.58,1,0
1,43,20007.2,45,20007.5,-9.58,1,0
1,46,20007.5,47,20007.2,-9.58,0,1
1,50,20007.8,51,20007.2,-14.58,0,1
1,52,20007.8,57,20007.5,-14.58,0,1
1,58,20008,62,20007,-29.58,0,1
1,64,20008.2,66,20006.8,-34.58,0,1
1,70,20008.2,72,20006.8,-34.58,0,1
1,73,20008.5,78,20007,0.42,0,1
1,79,20006.5,81,20006.8,-9.58,1,0
1,83,20008.5,84,20006.8,-39.58,0,1
1,86,20008.2,87,20008.5,-9.58,1,0
1,88,20006.8,103,20008.8,-9.58,1,0
1,104,20006.8,107,20007.5,-29.58,1,0
1,108,20006.2,109,20007.8,-34.58,1,0
1,111,20006,118,20009,-19.58,1,0
1,120,20007.5,121,20005.8,-39.58,0,1
1,122,20008.8,124,20005.8,-64.58,0,1
1,125,20009,129,20005.2,-79.58,0,1
1,131,20008.5,133,20009,-14.58,1,0
1,134,20008.2,136,20006.2,35.42,1,0
1,137,20009,142,20004.5,-54.58,0,1
1,143,20004,144,20004.2,-9.58,1,0
1,145,20005,146,20004,-24.58,0,1
1,147,20004.2,151,20005.8,-4.58,0,1
1,152,20006.5,156,20004.2,-49.58,0,1
1,158,20006,161,20006,-44.58,1,0
1,162,20008,167,20007.8,-24.58,0,1
1,168,20007.5,169,20006.5,-24.58,0,1
1,170,20005.8,173,20005.8,5.42,1,0
1,174,20007.5,177,20009.2,-84.58,1,0
1,178,20009.2,179,20005.8,-74.58,0,1
1,183,20003.8,185,20006.2,-39.58,1,0
1,186,20003.8,192,20004,-99.58,0,1
1,194,20009.2,196,20003.2,-124.58,0,1
1,198,20005.8,199,20004.2,-34.58,0,1
