Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,0,19995.2,1,19996.5,20.42,0,1
1,2,19996.2,9,19984.5,-9.58,0,1
1,10,19987.2,11,19982.8,-94.58,0,1
1,12,19983,14,19978,-104.58,0,1
1,15,19977,19,19983,15.42,1,0
1,21,19990.8,22,19988.8,35.42,1,0
1,23,19991.2,24,19986.5,-99.58,0,1
1,25,19986.8,26,19989.8,55.42,0,1
1,30,19991.5,31,19991.5,-4.58,0,1
1,32,19988.2,35,19989.8,-79.58,1,0
1,36,19984.8,37,19981.8,-64.58,0,1
1,38,19982.8,40,19993,-209.58,1,0
1,42,19993.2,45,20000,-64.58,1,0
1,46,19996.5,63,19978.2,-79.58,0,1
1,64,19978.8,65,19975.8,-64.58,0,1
1,70,19974.5,71,19974.5,-4.58,1,0
1,72,19974.5,73,19974.5,-4.58,0,1
1,74,19974.5,75,19975,-14.58,1,0
1,76,19976.8,77,19976.5,-9.58,0,1
1,78,19974.8,80,19975.5,15.42,1,0
1,81,19974.2,82,19976,-39.58,1,0
1,83,19975.5,85,19977.8,40.42,0,1
1,86,19978.5,88,19981.2,-59.58,1,0
1,91,19978,92,19979,15.42,0,1
1,95,19975,99,19981.5,5.42,0,1
2,1,19989,2,19986.8,-49.58,0,1
2,3,19986.2,8,19983.2,-14.58,1,0
2,9,19981.5,12,19979.5,10.42,1,0
2,14,19982.8,16,19982.5,-34.58,0,1
2,17,19980.8,20,19986.5,-84.58,1,0
2,21,19981,23,19983,-54.58,1,0
2,26,19979.8,30,19983.8,-19.58,1,0
2,31,19983.8,33,19985.2,-34.58,1,0
2,34,19983.2,36,19985.2,35.42,0,1
2,37,19986.2,38,19991.8,-114.58,1,0
2,40,19990.2,41,19991.5,-29.58,1,0
2,42,19992.2,43,19992.5,0.42,0,1
2,46,19994.8,49,19992.5,20.42,0,1
2,50,19992.5,51,19989.8,-59.58,0,1
2,52,19995,53,19991.2,-79.58,0,1
2,54,19994,57,19994.8,-19.58,1,0
2,59,19994.2,65,19999.8,-114.58,1,0
2,66,20001.5,69,20007.8,-4.58,0,1
2,70,20007.5,71,20008.5,-24.58,1,0
2,72,20007,76,20008.2,-14.58,1,0
2,79,20005.5,82,20001.8,-14.58,0,1
2,83,20002.8,89,19994.8,80.42,1,0
2,90,19992.2,96,19987,-244.58,0,1
2,98,19993.2,99,19986,-149.58,0,1
