Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,0,20005.8,5,20008.8,-79.58,1,0
1,6,20009,7,20007,35.42,1,0
1,8,20004.2,15,20006.8,25.42,1,0
1,16,20008,18,20009.8,-39.58,1,0
1,20,20007.5,23,20004.8,-114.58,0,1
1,24,20004.8,25,20004.2,5.42,1,0
1,26,20003.2,28,20008,-79.58,1,0
1,29,20008.5,33,20003.2,-9.58,0,1
1,35,20008.5,41,20001.8,-39.58,0,1
1,43,20003,47,20008.5,-64.58,1,0
1,48,20004.8,49,20002.8,-44.58,0,1
1,50,20002.8,52,20004.2,-34.58,1,0
1,56,20006.2,57,20003.2,-64.58,0,1
1,58,20004.5,60,20005.2,10.42,0,1
1,61,20005.8,63,20005,-9.58,1,0
1,64,20004.2,67,20006.8,-84.58,1,0
1,68,20004.2,72,20002,-4.58,1,0
1,73,20001,74,20003,-44.58,1,0
1,76,20002,77,20001,-24.58,0,1
1,78,20005.5,82,20001.8,-19.58,0,1
1,83,20001.2,90,20006,-44.58,1,0
1,91,20004.5,93,20007.8,-29.58,1,0
1,94,20007.2,96,20008,-29.58,1,0
1,97,20006.2,103,20002.5,-34.58,0,1
1,106,20010.5,107,20008.2,-49.58,0,1
1,108,20005.8,110,20011,-109.58,1,0
1,111,20009.2,115,20012.5,-29.58,0,1
1,116,20014,129,20016.8,-64.58,0,1
1,130,20015.2,133,20016.2,15.42,0,1
1,134,20017.5,136,20017.5,-4.58,0,1
1,137,20016,143,20023,-9.58,0,1
1,145,20019.2,148,20019.5,-69.58,1,0
1,149,20022.2,153,20015.5,-124.58,0,1
1,154,20020,155,20024.2,80.42,0,1
1,157,20024.5,158,20021.2,-69.58,0,1
1,161,20027.5,162,20019,-174.58,0,1
1,163,20027.5,166,20027.8,-14.58,0,1
1,167,20027.8,169,20029,-29.58,1,0
1,172,20029.2,175,20027.8,-34.58,0,1
1,177,20030.2,178,20028.2,-44.58,0,1
1,180,20031.8,183,20030.8,-24.58,0,1
1,185,20029.2,192,20020.8,-64.58,0,1
1,193,20030.5,199,20024.8,-84.58,0,1
1,200,20024.2,201,20021.8,45.42,1,0
1,202,20021.2,203,20019.8,-34.58,0,1
1,206,20020.2,208,20018.5,-9.58,0,1
1,209,20019.5,213,20018.2,0.42,0,1
1,215,20020.8,219,20023.2,-14.58,1,0
1,221,20022.8,222,20022,-19.58,0,1
1,223,20022.8,224,20022.2,-14.58,0,1
1,226,20022.2,227,20022.5,-9.58,1,0
1,230,20022.2,231,20022.5,-9.58,1,0
1,232,20022.2,233,20022.2,-4.58,1,0
1,237,20022.5,243,20021.8,-9.58,0,1
1,244,20022.8,246,20021.8,-24.58,0,1
1,247,20022.5,250,20022.5,-24.58,1,0
1,252,20021.8,255,20021.5,-14.58,0,1
1,257,20021.2,259,20022.8,-14.58,1,0
1,260,20022.8,264,20021,-9.58,0,1
1,265,20021,269,20021.5,-19.58,1,0
1,270,20020.8,271,20020.8,-4.58,1,0
1,272,20022.8,283,20019,-14.58,0,1
1,284,20018.8,285,20019.5,-19.58,1,0
1,287,20018.8,289,20019.2,-14.58,1,0
1,290,20018.5,292,20020.8,-39.58,1,0
1,294,20017.8,295,20018,-9.58,1,0
1,296,20017,298,20015.5,-34.58,0,1
1,300,20012.2,301,19999.2,-264.58,0,1
1,303,19998.8,305,19982.2,-334.58,0,1
1,306,19982,309,19982,0.42,1,0
1,311,19984,318,19982.8,10.42,0,1
1,319,19988.2,322,19981.2,-144.58,0,1
1,323,19986.5,326,19981.8,-49.58,0,1
1,327,19981.5,328,19981.2,0.42,1,0
1,329,19983,333,19986.5,-14.58,0,1
1,334,19983,340,19980,-154.58,0,1
1,341,19979.8,342,19983.2,-74.58,1,0
1,343,19980,352,19979.5,-19.58,0,1
1,353,19982.2,354,19984,-39.58,1,0
1,357,19980.5,362,19981.2,-44.58,1,0
1,363,19981.2,364,19983.5,-49.58,1,0
1,366,19981.8,369,19979.2,-4.58,1,0
1,370,19981.2,371,19979.8,25.42,1,0
1,372,19979.2,375,19979,-104.58,0,1
1,376,19979.5,377,19979,-14.58,0,1
1,379,19979.8,380,19979.2,-14.58,0,1
1,383,19980.2,385,19980,-9.58,0,1
1,387,19979.2,388,19980.2,-24.58,1,0
1,389,19980,390,19980.2,-9.58,1,0
1,391,19980.2,393,19980.5,-9.58,1,0
1,394,19980,399,19980.8,-19.58,1,0
1,400,19980.8,408,19979.2,-39.58,0,1
1,409,19980.8,410,19981,0.42,0,1
1,412,19979.2,413,19979.5,-9.58,1,0
1,414,19980.5,416,19980.8,0.42,0,1
1,417,19980.8,424,19981.8,-14.58,1,0
1,425,19981.5,426,19981.8,-9.58,1,0
1,427,19981.5,428,19981.8,-9.58,1,0
1,431,19981.8,432,19981.8,-4.58,0,1
1,433,19982,435,19981.2,-19.58,0,1
1,436,19982.2,437,19980.8,-34.58,0,1
1,438,19981.5,440,19982.2,-29.58,1,0
1,441,19982,442,19982.5,-14.58,1,0
1,443,19981.2,448,19990.2,-184.58,1,0
1,449,19989,450,19993.2,-89.58,1,0
1,451,19994.8,452,19993.8,-24.58,0,1
1,453,19996,465,20000.8,-14.58,0,1
1,467,20001,468,20001.5,-14.58,1,0
1,469,20001.2,472,20001.5,-9.58,1,0
1,474,20001.5,475,20001.8,-9.58,1,0
1,478,20000.5,479,20001.8,-29.58,1,0
1,480,20001,482,20001,0.42,1,0
1,483,20000.5,486,20002,-34.58,1,0
1,487,20001.8,491,20000.5,-14.58,0,1
1,492,20002,493,20000.2,-39.58,0,1
1,494,20002,495,20000.2,-39.58,0,1
1,496,20001.8,498,20001.2,5.42,1,0
1,499,20002,501,20001.5,-14.58,0,1
1,503,20002,505,20000.2,-39.58,0,1
1,506,20001,509,20002.2,-19.58,1,0
1,511,20000,520,20000.8,-4.58,1,0
1,521,20002.2,527,20001.5,-4.58,0,1
1,528,20001.5,530,20000.8,-24.58,0,1
1,533,20001.8,535,20000,-9.58,0,1
1,536,20002.5,538,20000.5,-49.58,0,1
1,539,20003,541,20000.5,-54.58,0,1
1,542,20000.5,545,20003,-9.58,1,0
1,547,20002,548,20001.5,5.42,1,0
1,551,20003,554,20000,-9.58,0,1
1,555,20003.2,558,19999.5,-79.58,0,1
1,559,19999.2,563,20003.2,-94.58,1,0
1,565,20003.5,568,20001.2,-49.58,0,1
1,569,20000.8,571,20000.8,-19.58,1,0
1,573,20000.8,574,20000.5,0.42,1,0
1,575,19999.2,579,19998.8,-19.58,0,1
1,581,20001.2,587,19997.8,-39.58,0,1
1,588,19998.2,590,20000.8,45.42,0,1
1,591,20001.5,593,20002,5.42,0,1
1,594,20002.8,595,20003.5,-19.58,1,0
1,596,20003.5,598,20002.2,-29.58,0,1
1,602,20001.5,603,20001.8,-9.58,1,0
