Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,1,20000.5,2,19998.8,-39.58,0,1
1,4,19999,6,19998,-19.58,1,0
1,7,19997.2,12,19987.8,-44.58,0,1
1,14,19987.5,17,19987.8,0.42,1,0
1,18,19988.2,22,19992,-59.58,1,0
1,23,19992.5,24,19988,-94.58,0,1
1,26,19990.5,30,19994.8,-124.58,1,0
1,34,19988.8,35,19987.8,-24.58,0,1
1,36,19988.2,37,19990.5,40.42,0,1
1,40,19993.2,45,20002,-104.58,1,0
1,48,19991.5,51,20003.8,-44.58,1,0
1,53,20000.5,55,20003.5,-174.58,1,0
1,57,20003.2,62,20001.8,20.42,1,0
1,63,20002.2,67,19999.8,-29.58,0,1
1,68,20002,69,19998,-84.58,0,1
1,71,20001,78,20001,-4.58,0,1
1,80,19999.8,81,19999.8,-4.58,1,0
1,82,19997.8,83,20002.2,-94.58,1,0
1,85,20001.2,86,20003,-39.58,1,0
1,88,20000.2,89,20001.5,20.42,0,1
1,92,20002.8,94,20003.2,-14.58,1,0
1,95,20003,96,20003.2,-9.58,1,0
1,97,20003.5,99,20003,-14.58,0,1
