Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,1,20004,2,20003.2,-19.58,0,1
1,4,20003.5,5,20001,-54.58,0,1
1,7,20006,8,20006.5,5.42,0,1
1,9,20003.8,13,20001,10.42,1,0
1,14,19999.5,15,19998.2,20.42,1,0
1,16,19996.2,17,19995.2,-24.58,0,1
1,21,20001,25,19990.8,0.42,1,0
1,26,19989,28,19991.5,-54.58,1,0
1,29,19986,30,19986.2,-9.58,1,0
1,31,19985.5,37,19988.8,25.42,0,1
1,38,19990,42,19990.8,-14.58,0,1
1,44,19990,46,19991.5,-29.58,1,0
1,47,19991.8,48,19991.5,-9.58,0,1
1,51,19983.5,53,19986.2,-59.58,1,0
1,54,19982.8,57,19984.8,-34.58,1,0
1,58,19984.8,63,19984.8,-104.58,0,1
1,67,19991.2,78,19993,-29.58,0,1
1,81,19996,82,19996.8,-19.58,1,0
1,83,19996.5,90,19991,-134.58,0,1
1,92,19992.2,93,19993.5,-29.58,1,0
1,94,19994,98,19998.2,80.42,0,1
2,0,19999.8,6,20001.2,-14.58,1,0
2,7,20002.5,13,19995.5,-69.58,0,1
2,14,19995.5,15,19996.5,-24.58,1,0
2,16,19996.2,29,19994.5,-29.58,0,1
2,30,19996,37,19994.5,-19.58,0,1
2,39,19994.2,41,19999.2,-104.58,1,0
2,43,20000.2,44,20000.8,-14.58,1,0
2,45,19997.8,46,19995.2,45.42,1,0
2,48,19994,49,19998.2,-89.58,1,0
2,51,20000.5,52,20002.2,-39.58,1,0
2,53,20002.8,54,20004.2,-34.58,1,0
2,57,20003,58,20000,-64.58,0,1
2,59,19998.5,60,19999.2,-19.58,1,0
2,61,20006,64,20004,-34.58,0,1
2,65,20005.5,68,20000.8,-69.58,0,1
2,69,20006.2,70,19999.5,-139.58,0,1
2,71,19999.2,72,19998,-29.58,0,1
2,73,19998,74,19999,-24.58,1,0
2,77,20001,78,20001.2,0.42,0,1
2,79,20001.8,89,20002.2,30.42,0,1
2,90,20003,94,20007.5,-129.58,1,0
