Episode,Timestep_Entry,Price_Entry,Timestep_Exit,Price_Exit,PnL,Entry_Action,Exit_Action
1,0,19995.5,3,19996.5,-44.58,0,1
1,5,19993.5,7,19993.8,-24.58,0,1
1,9,19989.8,10,19993.8,-84.58,1,0
1,12,19996.5,16,19999,15.42,0,1
1,19,19999.8,22,20005,-154.58,1,0
1,26,20002.2,33,19998.5,-64.58,1,0
1,34,19997,36,19992.2,-54.58,0,1
1,37,19993,38,19994.5,25.42,0,1
1,39,19991.5,44,19988,-9.58,1,0
1,45,19989,49,19995.8,130.42,0,1
1,50,19990.8,55,19989,-19.58,1,0
1,56,19990,58,19990.2,0.42,0,1
1,61,19998.2,64,19996.8,-34.58,0,1
1,65,19994.2,66,19999.5,-109.58,1,0
1,67,19997.2,72,20005,-94.58,1,0
1,74,20005,79,20004.8,-9.58,0,1
1,80,20004.8,82,20005,-9.58,1,0
1,83,20005,85,20004.8,-9.58,0,1
1,86,20004.8,87,20005,-9.58,1,0
1,88,20004.8,92,20005.2,-14.58,1,0
1,94,20005,97,20004.8,-9.58,0,1
2,0,20004.8,3,20005.2,-14.58,1,0
2,4,20005.2,5,20004.8,-14.58,0,1
2,6,20005.2,9,20004.5,-9.58,0,1
2,12,20004.5,17,20005.2,-19.58,1,0
2,18,20005.2,19,20004.5,-19.58,0,1
2,20,20005.2,21,20004.5,-19.58,0,1
2,23,20004.8,28,20004.5,-9.58,0,1
2,29,20004.2,32,20005.5,-24.58,1,0
2,33,20004.2,36,20004.8,-14.58,1,0
2,38,20005.5,47,20004,-29.58,0,1
2,48,20005.5,53,20004.5,-9.58,0,1
2,55,20004.5,57,20004.2,-9.58,0,1
2,58,20005.8,61,20004.5,-9.58,0,1
2,62,20006,65,20001.8,-9.58,0,1
2,67,20003.5,71,20005.2,-14.58,0,1
2,72,20005.8,73,20005,-19.58,0,1
2,75,20006,77,20004.8,-29.58,0,1
2,78,20004.5,79,20006,-34.58,1,0
2,80,20005.8,84,20005.8,-4.58,1,0
2,85,20005.8,92,20004.8,-29.58,0,1
